Time,Agent,X,Y,Z,Status
1753914656.29,Agent_3,-1.02,-0.59,1.0,moving
1753914656.36,Agent_3,-0.97,-0.58,1.0,moving
1753914656.43,Agent_3,-0.92,-0.57,1.0,moving
1753914656.49,Agent_3,-0.87,-0.56,1.0,moving
1753914656.56,Agent_3,-0.83,-0.54,1.0,moving
1753914656.63,Agent_3,-0.78,-0.53,1.0,moving
1753914656.69,Agent_3,-0.73,-0.52,1.0,moving
1753914656.76,Agent_3,-0.68,-0.51,1.0,moving
1753914656.84,Agent_3,-0.63,-0.50,1.0,moving
1753914656.91,Agent_3,-0.58,-0.48,1.0,moving
1753914656.97,Agent_3,-0.53,-0.47,1.0,moving
1753914657.04,Agent_3,-0.48,-0.46,1.0,moving
1753914657.10,Agent_1,-0.87,-0.56,1.0,moving
1753914657.17,Agent_1,-0.82,-0.55,1.0,moving
1753914657.24,Agent_1,-0.77,-0.54,1.0,moving
1753914657.31,Agent_1,-0.73,-0.52,1.0,moving
1753914657.37,Agent_1,-0.68,-0.51,1.0,moving
1753914657.44,Agent_1,-0.63,-0.50,1.0,moving
1753914657.51,Agent_1,-0.58,-0.49,1.0,moving
1753914657.58,Agent_1,-0.53,-0.47,1.0,moving
1753914657.65,Agent_1,-0.48,-0.46,1.0,moving
1753914657.74,Agent_1,-0.43,-0.45,1.0,moving
1753914657.81,Agent_1,-0.38,-0.44,1.0,moving
1753914657.88,Agent_1,-0.33,-0.43,1.0,moving
1753914657.95,Agent_1,-0.28,-0.41,1.0,moving
1753914658.02,Agent_1,-0.23,-0.40,1.0,moving
1753914658.09,Agent_1,-0.18,-0.39,1.0,moving
1753914658.17,Agent_1,-0.13,-0.38,1.0,moving
1753914658.23,Agent_1,-0.08,-0.37,1.0,moving
1753914658.29,Agent_1,-0.03,-0.35,1.0,moving
1753914658.36,Agent_1,0.02,-0.34,1.0,moving
1753914658.43,Agent_1,0.07,-0.33,1.0,moving
1753914658.52,Agent_1,0.12,-0.32,1.0,moving
1753914658.58,Agent_1,0.17,-0.31,1.0,moving
1753914658.66,Agent_1,0.22,-0.29,1.0,moving
1753914658.73,Agent_1,0.27,-0.28,1.0,moving
1753914658.80,Agent_1,0.32,-0.27,1.0,moving
1753914658.87,Agent_1,0.37,-0.26,1.0,moving
1753914658.94,Agent_1,0.42,-0.25,1.0,moving
1753914659.00,Agent_1,0.46,-0.23,1.0,moving
1753914659.08,Agent_1,0.51,-0.22,1.0,moving
1753914659.15,Agent_1,0.56,-0.21,1.0,moving
1753914659.21,Agent_1,0.61,-0.20,1.0,moving
1753914659.28,Agent_2,-0.95,-0.58,1.0,moving
1753914659.35,Agent_2,-0.90,-0.56,1.0,moving
1753914659.41,Agent_2,-0.85,-0.55,1.0,moving
1753914659.49,Agent_2,-0.80,-0.54,1.0,moving
1753914659.57,Agent_2,-0.75,-0.53,1.0,moving
1753914659.64,Agent_2,-0.70,-0.52,1.0,moving
1753914659.72,Agent_2,-0.65,-0.50,1.0,moving
1753914659.78,Agent_2,-0.61,-0.49,1.0,moving
1753914659.85,Agent_2,-0.56,-0.48,1.0,moving
1753914659.92,Agent_2,-0.51,-0.47,1.0,moving
1753914659.99,Agent_2,-0.46,-0.46,1.0,moving
1753914660.06,Agent_2,-0.41,-0.45,1.0,moving
1753914660.13,Agent_2,-0.36,-0.43,1.0,moving
1753914660.19,Agent_2,-0.31,-0.42,1.0,moving
1753914660.25,Agent_2,-0.26,-0.41,1.0,moving
1753914660.33,Agent_2,-0.22,-0.40,1.0,moving
1753914660.39,Agent_2,-0.17,-0.39,1.0,moving
1753914660.46,Agent_2,-0.12,-0.37,1.0,moving
1753914660.53,Agent_2,-0.07,-0.36,1.0,moving
1753914660.60,Agent_2,-0.02,-0.35,1.0,moving
1753914660.65,Agent_2,0.03,-0.34,1.0,moving
1753914660.73,Agent_2,0.08,-0.33,1.0,moving
1753914660.79,Agent_2,0.13,-0.32,1.0,moving
1753914660.85,Agent_2,0.17,-0.30,1.0,moving
1753914660.91,Agent_2,0.22,-0.29,1.0,moving
1753914660.97,Agent_2,0.27,-0.28,1.0,moving
1753914661.03,Agent_2,0.32,-0.27,1.0,moving
1753914661.11,Agent_2,0.37,-0.26,1.0,moving
1753914661.18,Agent_2,0.42,-0.24,1.0,moving
1753914661.24,Agent_2,0.47,-0.23,1.0,moving
1753914661.31,Agent_2,0.52,-0.22,1.0,moving
1753914661.38,Agent_2,0.56,-0.21,1.0,moving
1753914661.44,Agent_2,0.61,-0.20,1.0,moving
1753914661.69,Agent_3,-1.02,-0.59,1.0,moving
1753914661.83,Agent_3,-0.97,-0.58,1.0,moving
1753914661.95,Agent_3,-0.92,-0.57,1.0,moving
1753914662.01,Agent_3,-0.87,-0.56,1.0,moving
1753914662.11,Agent_3,-0.82,-0.55,1.0,moving
1753914662.17,Agent_3,-0.77,-0.53,1.0,moving
1753914662.24,Agent_3,-0.72,-0.52,1.0,moving
1753914662.31,Agent_3,-0.67,-0.51,1.0,moving
1753914662.37,Agent_3,-0.62,-0.50,1.0,moving
1753914662.43,Agent_3,-0.57,-0.49,1.0,moving
1753914662.49,Agent_3,-0.53,-0.47,1.0,moving
1753914662.56,Agent_3,-0.48,-0.46,1.0,moving
1753914662.63,Agent_3,-0.43,-0.45,1.0,moving
1753914662.69,Agent_3,-0.38,-0.44,1.0,moving
1753914662.76,Agent_3,-0.33,-0.43,1.0,moving
1753914662.82,Agent_3,-0.28,-0.41,1.0,moving
1753914662.88,Agent_3,-0.23,-0.40,1.0,moving
1753914662.94,Agent_3,-0.18,-0.39,1.0,moving
1753914663.01,Agent_3,-0.13,-0.38,1.0,moving
1753914663.08,Agent_3,-0.08,-0.37,1.0,moving
1753914663.14,Agent_3,-0.03,-0.35,1.0,moving
1753914663.20,Agent_3,0.02,-0.34,1.0,moving
1753914663.26,Agent_3,0.07,-0.33,1.0,moving
1753914663.32,Agent_3,0.12,-0.32,1.0,moving
1753914663.39,Agent_3,0.17,-0.31,1.0,moving
1753914663.46,Agent_3,0.22,-0.29,1.0,moving
1753914663.52,Agent_3,0.27,-0.28,1.0,moving
1753914663.58,Agent_3,0.32,-0.27,1.0,moving
1753914663.64,Agent_3,0.37,-0.26,1.0,moving
1753914663.70,Agent_3,0.42,-0.24,1.0,moving
1753914663.77,Agent_3,0.46,-0.23,1.0,moving
1753914663.83,Agent_3,0.51,-0.22,1.0,moving
1753914663.89,Agent_3,0.56,-0.21,1.0,moving
1753914663.96,Agent_3,0.61,-0.20,1.0,moving
1753914664.03,Agent_1,-0.68,-0.51,1.0,moving
1753914664.09,Agent_1,-0.63,-0.50,1.0,moving
1753914664.16,Agent_1,-0.58,-0.49,1.0,moving
1753914664.23,Agent_1,-0.53,-0.47,1.0,moving
1753914664.29,Agent_1,-0.48,-0.46,1.0,moving
1753914664.36,Agent_1,-0.44,-0.45,1.0,moving
1753914664.43,Agent_1,-0.39,-0.44,1.0,moving
1753914664.50,Agent_1,-0.34,-0.43,1.0,moving
1753914664.57,Agent_1,-0.29,-0.41,1.0,moving
1753914664.63,Agent_1,-0.24,-0.40,1.0,moving
1753914664.70,Agent_1,-0.19,-0.39,1.0,moving
1753914664.76,Agent_1,-0.14,-0.38,1.0,moving
1753914664.83,Agent_1,-0.10,-0.36,1.0,moving
1753914664.89,Agent_1,-0.05,-0.35,1.0,moving
1753914664.97,Agent_1,0.00,-0.34,1.0,moving
1753914665.04,Agent_1,0.05,-0.33,1.0,moving
1753914665.10,Agent_1,0.10,-0.32,1.0,moving
1753914665.15,Agent_1,0.15,-0.30,1.0,moving
1753914665.22,Agent_1,0.19,-0.29,1.0,moving
1753914665.30,Agent_1,0.24,-0.28,1.0,moving
1753914665.36,Agent_1,0.29,-0.27,1.0,moving
1753914665.43,Agent_1,0.34,-0.26,1.0,moving
1753914665.48,Agent_1,0.39,-0.24,1.0,moving
1753914665.55,Agent_1,0.44,-0.23,1.0,moving
1753914665.61,Agent_1,0.49,-0.22,1.0,moving
1753914665.68,Agent_1,0.53,-0.21,1.0,moving
1753914665.75,Agent_1,0.58,-0.20,1.0,moving
1753914665.83,Agent_1,0.63,-0.18,1.0,moving
1753914665.90,Agent_1,0.68,-0.17,1.0,moving
1753914665.96,Agent_1,0.73,-0.16,1.0,moving
1753914666.02,Agent_1,0.78,-0.15,1.0,moving
1753914666.08,Agent_1,0.83,-0.14,1.0,moving
1753914666.14,Agent_1,0.87,-0.12,1.0,moving
1753914666.20,Agent_1,0.92,-0.11,1.0,moving
1753914666.27,Agent_1,0.97,-0.10,1.0,moving
1753914666.33,Agent_1,1.02,-0.09,1.0,moving
1753914666.39,Agent_1,1.07,-0.08,1.0,moving
1753914666.46,Agent_2,-0.70,-0.51,1.0,moving
1753914666.53,Agent_2,-0.65,-0.50,1.0,moving
1753914666.60,Agent_2,-0.60,-0.49,1.0,moving
1753914666.65,Agent_2,-0.55,-0.48,1.0,moving
1753914666.71,Agent_2,-0.50,-0.46,1.0,moving
1753914666.78,Agent_2,-0.45,-0.45,1.0,moving
1753914666.87,Agent_2,-0.40,-0.44,1.0,moving
1753914666.94,Agent_2,-0.35,-0.43,1.0,moving
1753914667.01,Agent_2,-0.30,-0.42,1.0,moving
1753914667.07,Agent_2,-0.25,-0.40,1.0,moving
1753914667.13,Agent_2,-0.21,-0.39,1.0,moving
1753914667.20,Agent_2,-0.16,-0.38,1.0,moving
1753914667.26,Agent_2,-0.11,-0.37,1.0,moving
1753914667.32,Agent_2,-0.06,-0.35,1.0,moving
1753914667.38,Agent_2,-0.01,-0.34,1.0,moving
1753914667.45,Agent_2,0.04,-0.33,1.0,moving
1753914667.53,Agent_2,0.09,-0.32,1.0,moving
1753914667.59,Agent_2,0.14,-0.31,1.0,moving
1753914667.66,Agent_2,0.19,-0.29,1.0,moving
1753914667.72,Agent_2,0.24,-0.28,1.0,moving
1753914667.78,Agent_2,0.28,-0.27,1.0,moving
1753914667.85,Agent_2,0.33,-0.26,1.0,moving
1753914667.93,Agent_2,0.38,-0.25,1.0,moving
1753914667.99,Agent_2,0.43,-0.23,1.0,moving
1753914668.05,Agent_2,0.48,-0.22,1.0,moving
1753914668.12,Agent_2,0.53,-0.21,1.0,moving
1753914668.18,Agent_2,0.58,-0.20,1.0,moving
1753914668.24,Agent_2,0.63,-0.19,1.0,moving
1753914668.32,Agent_2,0.68,-0.17,1.0,moving
1753914668.39,Agent_2,0.73,-0.16,1.0,moving
1753914668.45,Agent_2,0.77,-0.15,1.0,moving
1753914668.51,Agent_2,0.82,-0.14,1.0,moving
1753914668.57,Agent_2,0.87,-0.12,1.0,moving
1753914668.64,Agent_2,0.92,-0.11,1.0,moving
1753914668.72,Agent_2,0.97,-0.10,1.0,moving
1753914668.78,Agent_2,1.02,-0.09,1.0,moving
1753914668.84,Agent_2,1.07,-0.08,1.0,moving
1753914668.90,Agent_3,-0.71,-0.52,1.0,moving
1753914668.98,Agent_3,-0.66,-0.50,1.0,moving
1753914669.04,Agent_3,-0.61,-0.49,1.0,moving
1753914669.12,Agent_3,-0.56,-0.48,1.0,moving
1753914669.19,Agent_3,-0.51,-0.47,1.0,moving
1753914669.25,Agent_3,-0.46,-0.46,1.0,moving
1753914669.34,Agent_3,-0.42,-0.44,1.0,moving
1753914669.40,Agent_3,-0.37,-0.43,1.0,moving
1753914669.46,Agent_3,-0.32,-0.42,1.0,moving
1753914669.52,Agent_3,-0.27,-0.41,1.0,moving
1753914669.58,Agent_3,-0.22,-0.39,1.0,moving
1753914669.65,Agent_3,-0.17,-0.38,1.0,moving
1753914669.71,Agent_3,-0.12,-0.37,1.0,moving
1753914669.77,Agent_3,-0.07,-0.36,1.0,moving
1753914669.84,Agent_3,-0.02,-0.35,1.0,moving
1753914669.91,Agent_3,0.03,-0.33,1.0,moving
1753914669.97,Agent_3,0.08,-0.32,1.0,moving
1753914670.03,Agent_3,0.13,-0.31,1.0,moving
1753914670.09,Agent_3,0.18,-0.30,1.0,moving
1753914670.16,Agent_3,0.23,-0.28,1.0,moving
1753914670.22,Agent_3,0.28,-0.27,1.0,moving
1753914670.29,Agent_3,0.33,-0.26,1.0,moving
1753914670.34,Agent_3,0.38,-0.25,1.0,moving
1753914670.41,Agent_3,0.43,-0.24,1.0,moving
1753914670.47,Agent_3,0.48,-0.22,1.0,moving
1753914670.53,Agent_3,0.52,-0.21,1.0,moving
1753914670.59,Agent_3,0.57,-0.20,1.0,moving
1753914670.65,Agent_3,0.62,-0.19,1.0,moving
1753914670.73,Agent_3,0.67,-0.17,1.0,moving
1753914670.78,Agent_3,0.72,-0.16,1.0,moving
1753914670.84,Agent_3,0.77,-0.15,1.0,moving
1753914670.91,Agent_3,0.82,-0.14,1.0,moving
1753914670.97,Agent_3,0.87,-0.13,1.0,moving
1753914671.04,Agent_3,0.92,-0.11,1.0,moving
1753914671.10,Agent_3,0.97,-0.10,1.0,moving
1753914671.16,Agent_3,1.02,-0.09,1.0,moving
1753914671.23,Agent_3,1.07,-0.08,1.0,moving
1753914671.28,Agent_1,-0.57,-0.48,1.0,moving
1753914671.35,Agent_1,-0.52,-0.46,1.0,moving
1753914671.41,Agent_1,-0.47,-0.45,1.0,moving
1753914671.48,Agent_1,-0.42,-0.44,1.0,moving
1753914671.54,Agent_1,-0.37,-0.43,1.0,moving
1753914671.61,Agent_1,-0.32,-0.42,1.0,moving
1753914671.68,Agent_1,-0.27,-0.40,1.0,moving
1753914671.74,Agent_1,-0.22,-0.39,1.0,moving
1753914671.81,Agent_1,-0.17,-0.38,1.0,moving
1753914671.87,Agent_1,-0.12,-0.37,1.0,moving
1753914671.96,Agent_1,-0.08,-0.35,1.0,moving
1753914672.03,Agent_1,-0.03,-0.34,1.0,moving
1753914672.09,Agent_1,0.02,-0.33,1.0,moving
1753914672.16,Agent_1,0.07,-0.32,1.0,moving
1753914672.22,Agent_1,0.12,-0.31,1.0,moving
1753914672.28,Agent_1,0.17,-0.29,1.0,moving
1753914672.35,Agent_1,0.22,-0.28,1.0,moving
1753914672.43,Agent_1,0.27,-0.27,1.0,moving
1753914672.49,Agent_1,0.32,-0.26,1.0,moving
1753914672.55,Agent_1,0.36,-0.24,1.0,moving
1753914672.61,Agent_1,0.41,-0.23,1.0,moving
1753914672.67,Agent_1,0.46,-0.22,1.0,moving
1753914672.73,Agent_1,0.51,-0.21,1.0,moving
1753914672.80,Agent_1,0.56,-0.20,1.0,moving
1753914672.87,Agent_1,0.61,-0.18,1.0,moving
1753914672.94,Agent_1,0.66,-0.17,1.0,moving
1753914673.01,Agent_1,0.71,-0.16,1.0,moving
1753914673.07,Agent_1,0.76,-0.15,1.0,moving
1753914673.15,Agent_1,0.81,-0.13,1.0,moving
1753914673.21,Agent_1,0.85,-0.12,1.0,moving
1753914673.28,Agent_1,0.90,-0.11,1.0,moving
1753914673.35,Agent_1,0.95,-0.10,1.0,moving
1753914673.41,Agent_1,1.00,-0.08,1.0,moving
1753914673.48,Agent_1,1.05,-0.07,1.0,moving
1753914673.55,Agent_1,1.10,-0.06,1.0,moving
1753914673.61,Agent_1,1.15,-0.05,1.0,moving
1753914673.66,Agent_1,1.20,-0.04,1.0,moving
1753914673.73,Agent_1,1.25,-0.02,1.0,moving
1753914673.79,Agent_1,1.29,-0.01,1.0,moving
1753914673.85,Agent_1,1.34,0.00,1.0,moving
1753914673.91,Agent_1,1.39,0.01,1.0,moving
1753914673.97,Agent_1,1.44,0.03,1.0,moving
1753914674.04,Agent_1,1.49,0.04,1.0,moving
1753914674.10,Agent_1,1.54,0.05,1.0,moving
1753914674.16,Agent_1,1.59,0.06,1.0,moving
1753914674.22,Agent_1,1.64,0.07,1.0,moving
1753914674.28,Agent_1,1.69,0.09,1.0,moving
1753914674.35,Agent_1,1.73,0.10,1.0,moving
1753914674.40,Agent_1,1.78,0.11,1.0,moving
1753914674.47,Agent_1,1.83,0.12,1.0,moving
1753914674.53,Agent_1,1.88,0.14,1.0,moving
1753914674.60,Agent_2,-0.70,-0.51,1.0,moving
1753914674.67,Agent_2,-0.65,-0.50,1.0,moving
1753914674.73,Agent_2,-0.60,-0.48,1.0,moving
1753914674.80,Agent_2,-0.55,-0.47,1.0,moving
1753914674.86,Agent_2,-0.50,-0.46,1.0,moving
1753914674.93,Agent_2,-0.46,-0.45,1.0,moving
1753914674.99,Agent_2,-0.41,-0.44,1.0,moving
1753914675.04,Agent_2,-0.36,-0.42,1.0,moving
1753914675.11,Agent_2,-0.31,-0.41,1.0,moving
1753914675.16,Agent_2,-0.26,-0.40,1.0,moving
1753914675.23,Agent_2,-0.21,-0.39,1.0,moving
1753914675.29,Agent_2,-0.16,-0.38,1.0,moving
1753914675.35,Agent_2,-0.11,-0.36,1.0,moving
1753914675.42,Agent_2,-0.07,-0.35,1.0,moving
1753914675.48,Agent_2,-0.02,-0.34,1.0,moving
1753914675.55,Agent_2,0.03,-0.33,1.0,moving
1753914675.62,Agent_2,0.08,-0.31,1.0,moving
1753914675.68,Agent_2,0.13,-0.30,1.0,moving
1753914675.75,Agent_2,0.18,-0.29,1.0,moving
1753914675.82,Agent_2,0.23,-0.28,1.0,moving
1753914675.88,Agent_2,0.27,-0.27,1.0,moving
1753914675.97,Agent_2,0.32,-0.25,1.0,moving
1753914676.04,Agent_2,0.37,-0.24,1.0,moving
1753914676.09,Agent_2,0.42,-0.23,1.0,moving
1753914676.16,Agent_2,0.47,-0.22,1.0,moving
1753914676.22,Agent_2,0.52,-0.20,1.0,moving
1753914676.29,Agent_2,0.57,-0.19,1.0,moving
1753914676.35,Agent_2,0.62,-0.18,1.0,moving
1753914676.42,Agent_2,0.66,-0.17,1.0,moving
1753914676.49,Agent_2,0.71,-0.16,1.0,moving
1753914676.66,Agent_2,0.76,-0.14,1.0,moving
1753914676.78,Agent_2,0.81,-0.13,1.0,moving
1753914676.90,Agent_2,0.86,-0.12,1.0,moving
1753914677.00,Agent_2,0.91,-0.11,1.0,moving
1753914677.07,Agent_2,0.96,-0.10,1.0,moving
1753914677.13,Agent_2,1.01,-0.08,1.0,moving
1753914677.20,Agent_2,1.05,-0.07,1.0,moving
1753914677.25,Agent_2,1.10,-0.06,1.0,moving
1753914677.32,Agent_2,1.15,-0.05,1.0,moving
1753914677.38,Agent_2,1.20,-0.03,1.0,moving
1753914677.44,Agent_2,1.25,-0.02,1.0,moving
1753914677.49,Agent_2,1.30,-0.01,1.0,moving
1753914677.56,Agent_2,1.35,0.00,1.0,moving
1753914677.62,Agent_2,1.39,0.01,1.0,moving
1753914677.68,Agent_2,1.44,0.03,1.0,moving
1753914677.74,Agent_2,1.49,0.04,1.0,moving
1753914677.81,Agent_2,1.54,0.05,1.0,moving
1753914677.87,Agent_2,1.59,0.06,1.0,moving
1753914677.94,Agent_2,1.64,0.08,1.0,moving
1753914678.00,Agent_2,1.69,0.09,1.0,moving
1753914678.06,Agent_2,1.74,0.10,1.0,moving
1753914678.12,Agent_2,1.78,0.11,1.0,moving
1753914678.19,Agent_2,1.83,0.12,1.0,moving
1753914678.25,Agent_2,1.88,0.14,1.0,moving
1753914678.34,Agent_3,-0.84,-0.54,1.0,moving
1753914678.42,Agent_3,-0.79,-0.53,1.0,moving
1753914678.47,Agent_3,-0.74,-0.52,1.0,moving
1753914678.54,Agent_3,-0.69,-0.51,1.0,moving
1753914678.60,Agent_3,-0.64,-0.49,1.0,moving
1753914678.67,Agent_3,-0.59,-0.48,1.0,moving
1753914678.73,Agent_3,-0.55,-0.47,1.0,moving
1753914678.78,Agent_3,-0.50,-0.46,1.0,moving
1753914678.84,Agent_3,-0.45,-0.45,1.0,moving
1753914678.90,Agent_3,-0.40,-0.43,1.0,moving
1753914678.97,Agent_3,-0.35,-0.42,1.0,moving
1753914679.03,Agent_3,-0.30,-0.41,1.0,moving
1753914679.10,Agent_3,-0.25,-0.40,1.0,moving
1753914679.16,Agent_3,-0.21,-0.39,1.0,moving
1753914679.23,Agent_3,-0.16,-0.37,1.0,moving
1753914679.29,Agent_3,-0.11,-0.36,1.0,moving
1753914679.36,Agent_3,-0.06,-0.35,1.0,moving
1753914679.43,Agent_3,-0.01,-0.34,1.0,moving
1753914679.50,Agent_3,0.04,-0.32,1.0,moving
1753914679.57,Agent_3,0.09,-0.31,1.0,moving
1753914679.63,Agent_3,0.13,-0.30,1.0,moving
1753914679.70,Agent_3,0.18,-0.29,1.0,moving
1753914679.76,Agent_3,0.23,-0.28,1.0,moving
1753914679.83,Agent_3,0.28,-0.26,1.0,moving
1753914679.89,Agent_3,0.33,-0.25,1.0,moving
1753914679.95,Agent_3,0.38,-0.24,1.0,moving
1753914680.01,Agent_3,0.43,-0.23,1.0,moving
1753914680.08,Agent_3,0.47,-0.22,1.0,moving
1753914680.14,Agent_3,0.52,-0.20,1.0,moving
1753914680.22,Agent_3,0.57,-0.19,1.0,moving
1753914680.28,Agent_3,0.62,-0.18,1.0,moving
1753914680.34,Agent_3,0.67,-0.17,1.0,moving
1753914680.41,Agent_3,0.72,-0.16,1.0,moving
1753914680.47,Agent_3,0.77,-0.14,1.0,moving
1753914680.53,Agent_3,0.81,-0.13,1.0,moving
1753914680.60,Agent_3,0.86,-0.12,1.0,moving
1753914680.67,Agent_3,0.91,-0.11,1.0,moving
1753914680.73,Agent_3,0.96,-0.09,1.0,moving
1753914680.79,Agent_3,1.01,-0.08,1.0,moving
1753914680.86,Agent_3,1.06,-0.07,1.0,moving
1753914680.92,Agent_3,1.10,-0.06,1.0,moving
1753914680.99,Agent_3,1.15,-0.05,1.0,moving
1753914681.10,Agent_3,1.20,-0.03,1.0,moving
1753914681.17,Agent_3,1.25,-0.02,1.0,moving
1753914681.23,Agent_3,1.30,-0.01,1.0,moving
1753914681.30,Agent_3,1.35,0.00,1.0,moving
1753914681.36,Agent_3,1.40,0.01,1.0,moving
1753914681.44,Agent_3,1.44,0.03,1.0,moving
1753914681.49,Agent_3,1.49,0.04,1.0,moving
1753914681.56,Agent_3,1.54,0.05,1.0,moving
1753914681.63,Agent_3,1.59,0.06,1.0,moving
1753914681.70,Agent_3,1.64,0.08,1.0,moving
1753914681.77,Agent_3,1.69,0.09,1.0,moving
1753914681.83,Agent_3,1.74,0.10,1.0,moving
1753914681.88,Agent_3,1.78,0.11,1.0,moving
1753914681.94,Agent_3,1.83,0.12,1.0,moving
1753914682.09,Agent_3,1.88,0.14,1.0,moving
1753914682.22,Agent_3,1.88,0.14,1.0,dropped
1753914682.22,Agent_1,-1.32,-0.61,1.0,moving
1753914682.35,Agent_1,-1.32,-0.56,1.0,moving
1753914682.47,Agent_1,-1.32,-0.51,1.0,moving
1753914682.59,Agent_1,-1.33,-0.46,1.0,moving
1753914682.72,Agent_1,-1.33,-0.41,1.0,moving
1753914682.86,Agent_1,-1.33,-0.36,1.0,moving
1753914682.97,Agent_1,-1.33,-0.31,1.0,moving
1753914683.10,Agent_1,-1.34,-0.26,1.0,moving
1753914683.22,Agent_1,-1.34,-0.21,1.0,moving
1753914683.35,Agent_1,-1.34,-0.16,1.0,moving
1753914683.47,Agent_1,-1.34,-0.10,1.0,moving
1753914683.60,Agent_1,-1.34,-0.05,1.0,moving
1753914683.72,Agent_1,-1.35,-0.00,1.0,moving
1753914683.84,Agent_1,-1.35,0.05,1.0,moving
1753914683.97,Agent_1,-1.35,0.10,1.0,moving
1753914684.10,Agent_1,-1.35,0.15,1.0,moving
1753914684.22,Agent_1,-1.35,0.20,1.0,moving
1753914684.35,Agent_1,-1.36,0.25,1.0,moving
1753914684.47,Agent_1,-1.36,0.30,1.0,moving
1753914684.60,Agent_1,-1.36,0.35,1.0,moving
1753914684.72,Agent_1,-1.36,0.40,1.0,moving
1753914684.85,Agent_1,-1.37,0.46,1.0,moving
1753914684.97,Agent_1,-1.37,0.51,1.0,moving
1753914685.05,Agent_1,-1.37,0.56,1.0,moving
1753914685.12,Agent_1,-1.37,0.61,1.0,moving
1753914685.19,Agent_1,-1.37,0.66,1.0,moving
1753914685.27,Agent_1,-1.38,0.71,1.0,moving
1753914685.34,Agent_2,-1.32,-0.61,1.0,moving
1753914685.47,Agent_2,-1.32,-0.56,1.0,moving
1753914685.54,Agent_2,-1.32,-0.51,1.0,moving
1753914685.61,Agent_2,-1.33,-0.46,1.0,moving
1753914685.69,Agent_2,-1.33,-0.41,1.0,moving
1753914685.76,Agent_2,-1.33,-0.36,1.0,moving
1753914685.83,Agent_2,-1.33,-0.31,1.0,moving
1753914685.91,Agent_2,-1.34,-0.26,1.0,moving
1753914685.98,Agent_2,-1.34,-0.21,1.0,moving
1753914686.05,Agent_2,-1.34,-0.16,1.0,moving
1753914686.12,Agent_2,-1.34,-0.10,1.0,moving
1753914686.20,Agent_2,-1.34,-0.05,1.0,moving
1753914686.27,Agent_2,-1.35,-0.00,1.0,moving
1753914686.34,Agent_2,-1.35,0.05,1.0,moving
1753914686.41,Agent_2,-1.35,0.10,1.0,moving
1753914686.48,Agent_2,-1.35,0.15,1.0,moving
1753914686.56,Agent_2,-1.35,0.20,1.0,moving
1753914686.63,Agent_2,-1.36,0.25,1.0,moving
1753914686.76,Agent_2,-1.36,0.30,1.0,moving
1753914686.88,Agent_2,-1.36,0.35,1.0,moving
1753914687.01,Agent_2,-1.36,0.40,1.0,moving
1753914687.13,Agent_2,-1.37,0.46,1.0,moving
1753914687.20,Agent_2,-1.37,0.51,1.0,moving
1753914687.33,Agent_2,-1.37,0.56,1.0,moving
1753914687.45,Agent_2,-1.37,0.61,1.0,moving
